# SYNTHETIC DATA generated by scripts/make_sample_data.py (seed 20260912). Not real market prices.
Date,Open,High,Low,Close,Volume
2025-07-21,76.07,76.1,75.4,76.06,224065165
2025-07-22,76.11,76.31,74.07,74.57,224401562
2025-07-23,74.35,75.43,74.17,74.95,192116460
2025-07-24,75.4,79.64,75.4,79.26,302265495
2025-07-25,79.04,79.66,77.86,78.02,124325690
2025-07-28,77.74,79.98,77.59,79.63,277900410
2025-07-29,79.66,80.95,79.62,80.47,210651321
2025-07-30,80.57,80.91,78.04,78.63,290691450
2025-07-31,78.78,79.41,77.7,77.91,249328893
2025-08-01,78.22,78.3,75.3,75.44,232580254
2025-08-04,75.65,77.59,75.57,77.42,249240751
2025-08-05,77.66,78.1,77.43,77.67,189902202
2025-08-06,77.54,78.82,77.0,78.25,255401230
2025-08-07,77.82,78.31,77.18,78.07,323353009
2025-08-08,78.28,79.75,77.7,79.44,454245891
2025-08-11,79.68,80.87,79.32,80.45,280388354
2025-08-12,80.84,80.84,79.51,80.46,335651377
2025-08-13,80.24,81.13,78.78,79.23,141552027
2025-08-14,79.09,80.35,77.98,78.31,165931898
2025-08-15,78.07,78.29,76.07,76.43,210287652
2025-08-18,76.66,81.06,76.08,80.9,260811739
2025-08-19,81.03,83.26,80.86,82.08,171016523
2025-08-20,82.29,83.12,81.41,81.93,336483404
2025-08-21,82.01,82.28,80.71,81.25,212848394
2025-08-22,81.45,81.8,80.82,80.84,252863597
2025-08-25,80.74,80.8,76.59,77.55,266578713
2025-08-26,77.36,78.07,77.27,77.73,239329576
2025-08-27,77.85,77.9,75.99,76.03,375489983
2025-08-28,75.97,77.48,75.38,77.46,159815008
2025-08-29,77.57,78.27,77.23,78.27,234134158
2025-09-01,78.19,78.44,77.33,77.35,410038544
2025-09-02,77.29,77.54,76.91,77.49,181091132
2025-09-03,77.08,79.64,77.05,79.55,305689528
2025-09-04,79.72,81.0,79.71,80.74,310936381
2025-09-05,80.71,80.86,75.86,76.29,380874239
2025-09-08,76.55,77.0,76.49,76.71,232842864
2025-09-09,76.4,78.58,76.07,78.02,237417513
2025-09-10,77.98,78.84,76.45,76.61,275271062
2025-09-11,76.98,77.22,76.27,76.42,206840578
2025-09-12,76.47,77.39,75.05,75.18,235587080
2025-09-15,75.27,76.13,74.02,74.44,192935679
2025-09-16,74.14,75.48,73.79,75.06,409628763
2025-09-17,75.2,75.27,72.78,73.42,240682116
2025-09-18,73.18,73.56,71.02,71.56,200739728
2025-09-19,71.64,73.64,71.6,73.13,398660884
2025-09-22,73.25,73.93,72.63,72.8,368094112
2025-09-23,73.18,74.23,72.03,72.31,158975565
2025-09-24,72.43,72.52,71.51,71.61,207205796
2025-09-25,71.46,74.74,71.27,74.44,353081508
2025-09-26,74.15,74.26,71.93,72.45,304499250
2025-09-29,72.11,72.84,71.94,72.64,172165834
2025-09-30,72.47,75.22,72.1,74.99,187173016
2025-10-01,74.85,75.27,74.47,74.91,417600765
2025-10-02,74.89,75.54,72.83,73.87,202171330
2025-10-03,73.76,75.21,72.84,74.74,210101870
2025-10-06,74.44,74.6,73.99,74.18,303078915
2025-10-07,74.46,74.61,72.89,73.03,453071975
2025-10-08,73.0,73.05,71.49,71.81,240873756
2025-10-09,72.07,72.15,70.46,71.1,283060965
2025-10-10,70.71,71.14,70.37,70.39,258341855
2025-10-13,70.86,71.14,67.57,68.08,225154183
2025-10-14,67.89,68.51,67.42,67.93,374470547
2025-10-15,67.83,69.66,67.65,69.51,205678530
2025-10-16,69.5,69.83,67.68,68.39,259014048
2025-10-17,68.26,70.41,68.1,70.26,494071162
2025-10-20,70.53,70.85,69.84,70.25,176898433
2025-10-21,70.38,70.62,68.23,68.95,254592779
2025-10-22,68.76,69.14,66.94,67.19,302572340
2025-10-23,67.1,68.5,66.81,68.09,203012791
2025-10-24,68.36,68.57,65.79,66.47,164066026
2025-10-27,66.76,66.83,66.08,66.31,127409310
2025-10-28,66.14,66.3,64.63,64.93,307318075
2025-10-29,64.78,65.05,64.02,64.13,236559612
2025-10-30,64.02,67.25,63.81,67.09,277011171
2025-10-31,66.88,70.76,66.35,70.14,492863402
2025-11-03,69.92,70.3,68.94,69.2,203173683
2025-11-04,69.02,71.35,68.52,70.88,198126878
2025-11-05,70.53,72.88,70.38,72.43,163779707
2025-11-06,72.57,72.91,71.03,71.53,221959674
2025-11-07,71.62,71.85,71.29,71.35,289304264
2025-11-10,71.61,72.47,70.05,70.61,335879002
